7391f84c1e567251bb84e5a178a463dbadfaa5f5,satishc1,GitHub,"https://github.com/Hygieia/Hygieia/raw/7391f84c1e567251bb84e5a178a463dbadfaa5f5/api-audit/src/main/java/com/capitalone/dashboard/common/CommonCodeReview.java
https://github.com/Hygieia/Hygieia/raw/7391f84c1e567251bb84e5a178a463dbadfaa5f5/api-audit/src/main/java/com/capitalone/dashboard/evaluator/CodeReviewEvaluator.java
https://github.com/Hygieia/Hygieia/raw/7391f84c1e567251bb84e5a178a463dbadfaa5f5/api-audit/src/main/java/com/capitalone/dashboard/evaluator/CodeReviewEvaluatorLegacy.java
https://github.com/Hygieia/Hygieia/raw/7391f84c1e567251bb84e5a178a463dbadfaa5f5/api-audit/src/main/java/com/capitalone/dashboard/model/CodeAction.java
https://github.com/Hygieia/Hygieia/raw/7391f84c1e567251bb84e5a178a463dbadfaa5f5/api-audit/src/main/java/com/capitalone/dashboard/model/CodeActionType.java
https://github.com/Hygieia/Hygieia/raw/7391f84c1e567251bb84e5a178a463dbadfaa5f5/api-audit/src/main/java/com/capitalone/dashboard/response/CodeReviewAuditResponse.java
https://github.com/Hygieia/Hygieia/raw/7391f84c1e567251bb84e5a178a463dbadfaa5f5/api-audit/src/main/java/com/capitalone/dashboard/response/CodeReviewAuditResponseV2.java
https://github.com/Hygieia/Hygieia/raw/7391f84c1e567251bb84e5a178a463dbadfaa5f5/api-audit/src/main/java/com/capitalone/dashboard/status/CodeReviewAuditStatus.java
https://github.com/Hygieia/Hygieia/raw/7391f84c1e567251bb84e5a178a463dbadfaa5f5/collectors/scm/github-graphql/src/main/java/com/capitalone/dashboard/collector/DefaultGitHubClient.java
https://github.com/Hygieia/Hygieia/raw/7391f84c1e567251bb84e5a178a463dbadfaa5f5/collectors/scm/github-graphql/src/main/java/com/capitalone/dashboard/model/GitHubGraphQLQuery.java
https://github.com/Hygieia/Hygieia/raw/7391f84c1e567251bb84e5a178a463dbadfaa5f5/core/src/main/java/com/capitalone/dashboard/model/GitRequest.java
"
245a0326269a0d3bde9f62c1f72547aa6fd460b3,satishc1,GitHub,"https://github.com/Hygieia/Hygieia/raw/245a0326269a0d3bde9f62c1f72547aa6fd460b3/api-audit/src/main/java/com/capitalone/dashboard/common/CommonCodeReview.java
https://github.com/Hygieia/Hygieia/raw/245a0326269a0d3bde9f62c1f72547aa6fd460b3/collectors/scm/github-graphql/src/main/java/com/capitalone/dashboard/model/GitHubGraphQLQuery.java
"
e15d980ebbd83124780244fac2dcd5dd7f117353,satishc1,GitHub,"https://github.com/Hygieia/Hygieia/raw/e15d980ebbd83124780244fac2dcd5dd7f117353/api-audit/src/main/java/com/capitalone/dashboard/common/CommonCodeReview.java
https://github.com/Hygieia/Hygieia/raw/e15d980ebbd83124780244fac2dcd5dd7f117353/api-audit/src/main/java/com/capitalone/dashboard/status/CodeReviewAuditStatus.java
https://github.com/Hygieia/Hygieia/raw/e15d980ebbd83124780244fac2dcd5dd7f117353/api-audit/src/test/resources/collector_items/items.json
https://github.com/Hygieia/Hygieia/raw/e15d980ebbd83124780244fac2dcd5dd7f117353/api-audit/src/test/resources/commits/commits.json
https://github.com/Hygieia/Hygieia/raw/e15d980ebbd83124780244fac2dcd5dd7f117353/api-audit/src/test/resources/expected/MultipleAuthorsGHR.json
https://github.com/Hygieia/Hygieia/raw/e15d980ebbd83124780244fac2dcd5dd7f117353/api-audit/src/test/resources/expected/MultipleAuthorsLGTM.json
https://github.com/Hygieia/Hygieia/raw/e15d980ebbd83124780244fac2dcd5dd7f117353/api-audit/src/test/resources/gitrequests/prs.json
https://github.com/Hygieia/Hygieia/raw/e15d980ebbd83124780244fac2dcd5dd7f117353/api-audit/src/test/resources/graphqlresponses/multipleauthorsghr.json
https://github.com/Hygieia/Hygieia/raw/e15d980ebbd83124780244fac2dcd5dd7f117353/api-audit/src/test/resources/graphqlresponses/multipleauthorslgtm.json
https://github.com/Hygieia/Hygieia/raw/e15d980ebbd83124780244fac2dcd5dd7f117353/collectors/scm/github-graphql/src/main/java/com/capitalone/dashboard/collector/DefaultGitHubClient.java
"
c43b4f948a9e9cbfc3d1c6f8146cb3044429850b,Nithin Reddy,satishc1,"https://github.com/Hygieia/Hygieia/raw/c43b4f948a9e9cbfc3d1c6f8146cb3044429850b/api-audit/src/main/java/com/capitalone/dashboard/evaluator/CodeQualityEvaluator.java
"
d1430e07c02bfbcde8c580060312eff3f645dafb,Nithin Reddy,satishc1,"https://github.com/Hygieia/Hygieia/raw/d1430e07c02bfbcde8c580060312eff3f645dafb/collectors/build/sonar/pom.xml
https://github.com/Hygieia/Hygieia/raw/d1430e07c02bfbcde8c580060312eff3f645dafb/collectors/build/sonar/src/main/java/com/capitalone/dashboard/collector/DefaultSonar6Client.java
https://github.com/Hygieia/Hygieia/raw/d1430e07c02bfbcde8c580060312eff3f645dafb/collectors/build/sonar/src/main/java/com/capitalone/dashboard/collector/DefaultSonarClient.java
https://github.com/Hygieia/Hygieia/raw/d1430e07c02bfbcde8c580060312eff3f645dafb/collectors/build/sonar/src/main/java/com/capitalone/dashboard/collector/SonarClient.java
https://github.com/Hygieia/Hygieia/raw/d1430e07c02bfbcde8c580060312eff3f645dafb/collectors/build/sonar/src/main/java/com/capitalone/dashboard/collector/SonarCollectorTask.java
https://github.com/Hygieia/Hygieia/raw/d1430e07c02bfbcde8c580060312eff3f645dafb/collectors/build/sonar/src/main/java/com/capitalone/dashboard/repository/SonarProfileRepostory.java
https://github.com/Hygieia/Hygieia/raw/d1430e07c02bfbcde8c580060312eff3f645dafb/collectors/build/sonar/src/test/java/com/capitalone/dashboard/collector/SonarCollectorTaskTest.java
"
dd26b7111a1c5ac81344187f83829b6dd2851a4a,Raúl Sánchez Ruiz,satishc1,"https://github.com/Hygieia/Hygieia/raw/dd26b7111a1c5ac81344187f83829b6dd2851a4a/collectors/performance/appdynamics/docker/appdynamics-properties-builder.sh
https://github.com/Hygieia/Hygieia/raw/dd26b7111a1c5ac81344187f83829b6dd2851a4a/collectors/performance/appdynamics/src/main/java/com/capitalone/dashboard/collector/DefaultAppdynamicsClient.java
"
b74d7d9262de622bfa38342c34011e81f5ccf48e,Sashic1,satishc1,"https://github.com/Hygieia/Hygieia/raw/b74d7d9262de622bfa38342c34011e81f5ccf48e/api-audit/src/main/java/com/capitalone/dashboard/evaluator/PerformanceTestResultEvaluator.java
"
b29565ea661e481253731c4c5c0a7e689c4cb3d5,satishc1,GitHub,"https://github.com/Hygieia/Hygieia/raw/b29565ea661e481253731c4c5c0a7e689c4cb3d5/api-audit/src/main/java/com/capitalone/dashboard/common/CommonCodeReview.java
https://github.com/Hygieia/Hygieia/raw/b29565ea661e481253731c4c5c0a7e689c4cb3d5/api-audit/src/test/java/com/capitalone/dashboard/common/TestUtils.java
https://github.com/Hygieia/Hygieia/raw/b29565ea661e481253731c4c5c0a7e689c4cb3d5/api-audit/src/test/java/com/capitalone/dashboard/config/CustomObjectMapper.java
https://github.com/Hygieia/Hygieia/raw/b29565ea661e481253731c4c5c0a7e689c4cb3d5/api-audit/src/test/java/com/capitalone/dashboard/config/GsonUtil.java
https://github.com/Hygieia/Hygieia/raw/b29565ea661e481253731c4c5c0a7e689c4cb3d5/api-audit/src/test/java/com/capitalone/dashboard/service/DashboardAuditServiceTest.java
https://github.com/Hygieia/Hygieia/raw/b29565ea661e481253731c4c5c0a7e689c4cb3d5/api-audit/src/test/resources/collector_items/items.json
https://github.com/Hygieia/Hygieia/raw/b29565ea661e481253731c4c5c0a7e689c4cb3d5/api-audit/src/test/resources/commits/commits.json
https://github.com/Hygieia/Hygieia/raw/b29565ea661e481253731c4c5c0a7e689c4cb3d5/api-audit/src/test/resources/expected/MultipleAuthors.json
https://github.com/Hygieia/Hygieia/raw/b29565ea661e481253731c4c5c0a7e689c4cb3d5/api-audit/src/test/resources/gitrequests/prs.json
https://github.com/Hygieia/Hygieia/raw/b29565ea661e481253731c4c5c0a7e689c4cb3d5/api-audit/src/test/resources/graphqlresponses/multipleauthors.json
https://github.com/Hygieia/Hygieia/raw/b29565ea661e481253731c4c5c0a7e689c4cb3d5/collectors/scm/github-graphql/src/main/java/com/capitalone/dashboard/collector/GitHubCollectorTask.java
https://github.com/Hygieia/Hygieia/raw/b29565ea661e481253731c4c5c0a7e689c4cb3d5/core/src/main/java/com/capitalone/dashboard/repository/GitRequestRepository.java
"
5fb2a952477e1d01c50288f8505c94511cf41593,Meg849,satishc1,"https://github.com/Hygieia/Hygieia/raw/5fb2a952477e1d01c50288f8505c94511cf41593/README.md
"
591d29f399c6aee086659b016607be4c93c1e903,SanthiS,satishc1,"https://github.com/Hygieia/Hygieia/raw/591d29f399c6aee086659b016607be4c93c1e903/README.md
"
